prediction_id,sector,old_fund_code,old_fund_name,new_fund_code,new_fund_name,reset_verified
2496,煤炭,161724,招商中证煤炭等权指数(LOF)A,515220,煤炭 ETF 国泰,True
2499,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2504,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,True
2505,高位品种,159527,云计算ETF广发,159995,华夏国证半导体芯片ETF,True
2522,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2524,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2525,上证指数,159943,,510210,上证指数ETF富国,True
2527,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2530,煤炭,512400,有色金属ETF南方,515220,煤炭 ETF 国泰,True
2533,纳指,006105,,159501,纳指ETF嘉实,False
2535,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2536,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2541,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2546,高端制造,515700,新能源车ETF平安,516320,华夏中证装备产业ETF（高端装备ETF）,False
2547,新质生产力,515000,科技ETF华宝,588000,华夏上证科创板50成份ETF（科创50ETF）,False
2550,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
2557,CPO,515000,科技ETF华宝,159583,富国通信设备ETF,False
2559,军工,512660,军工ETF国泰,512680,军工ETF广发,True
2573,钢铁,003033,,515210,钢铁 ETF 国泰,True
2574,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2578,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2581,军工,512660,军工ETF国泰,512680,军工ETF广发,True
2588,军工,512660,军工ETF国泰,512680,军工ETF广发,True
2594,情绪连板,159527,云计算ETF广发,510210,上证指数ETF富国,True
2597,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2600,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2601,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2608,有色金属,003033,,512400,有色 ETF 南方,False
2614,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
2615,大盘,510050,上证50ETF华夏,510300,沪深300ETF华泰柏瑞,True
2619,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
2632,传媒,512980,传媒ETF广发,159805,传媒ETF鹏华,True
2633,钢铁,003033,,515210,钢铁 ETF 国泰,True
2637,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2644,券商,512000,券商ETF华宝,159842,券商ETF银华,False
2645,红利,512890,红利低波ETF华泰柏瑞,515180,红利 ETF 易方达,False
2652,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2661,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2665,传统行业,563020,红利低波 ETF 易方达,510050,上证 50ETF 华夏,True
2666,有色金属,003033,,512400,有色 ETF 南方,True
2668,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2670,PCB,515000,科技ETF华宝,515260,华宝中证电子50ETF,False
2674,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
2677,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
2679,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,False
2682,军工,512660,军工ETF国泰,512680,军工ETF广发,True
2684,大盘,510050,上证50ETF华夏,510300,沪深300ETF华泰柏瑞,True
2687,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2693,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2694,有色金属,003033,,512400,有色 ETF 南方,True
2696,红利,512890,红利低波ETF华泰柏瑞,515180,红利 ETF 易方达,False
2704,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2706,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,False
2713,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2721,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2722,有色金属,003033,,512400,有色 ETF 南方,True
2725,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2729,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2730,煤炭,512400,有色金属ETF南方,515220,煤炭 ETF 国泰,True
2731,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2734,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2738,传媒,512980,传媒ETF广发,159805,传媒ETF鹏华,True
2748,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2751,CPO,515000,科技ETF华宝,159583,富国通信设备ETF,True
2753,有色金属,003033,,512400,有色 ETF 南方,False
2757,资源,003033,,510410,资源ETF博时,True
2758,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2762,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2763,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2770,农牧饲渔,159825,农业ETF富国,159275,农牧渔ETF华宝,True
2773,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2774,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
2775,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2776,存储,515000,科技ETF华宝,159995,华夏国证半导体芯片ETF,True
2777,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2778,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2779,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2784,有色金属,003033,,512400,有色 ETF 南方,True
2785,传媒,512980,传媒ETF广发,159805,传媒ETF鹏华,True
2787,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2790,PCB,515000,科技ETF华宝,515260,华宝中证电子50ETF,True
2791,有色金属,003033,,512400,有色 ETF 南方,False
2792,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,False
2794,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2795,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
2801,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2802,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2804,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,False
2813,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
2814,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2815,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2820,CPO,515000,科技ETF华宝,159583,富国通信设备ETF,False
2821,PCB,515000,科技ETF华宝,515260,华宝中证电子50ETF,False
2822,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2826,存储,515000,科技ETF华宝,159995,华夏国证半导体芯片ETF,True
2830,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,False
2835,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,False
2836,宽基,159527,云计算ETF广发,510300,沪深 300ETF 华泰柏瑞,False
2837,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,False
2848,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2851,煤炭,161724,招商中证煤炭等权指数(LOF)A,515220,煤炭 ETF 国泰,False
2853,有色金属,160221,国泰国证有色金属行业指数(LOF)A,512400,有色 ETF 南方,True
2856,传媒,512980,传媒ETF广发,159805,传媒ETF鹏华,True
2859,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,True
2861,资源,003033,,510410,资源ETF博时,False
2870,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2874,PCB,515000,科技ETF华宝,515260,华宝中证电子50ETF,True
2878,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2879,军工,512660,军工ETF国泰,512680,军工ETF广发,True
2880,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2884,存储,515000,科技ETF华宝,159995,华夏国证半导体芯片ETF,False
2886,大盘,510050,上证50ETF华夏,510300,沪深300ETF华泰柏瑞,True
2887,大盘,510050,上证50ETF华夏,510300,沪深300ETF华泰柏瑞,False
2888,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2890,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2892,煤炭,161724,招商中证煤炭等权指数(LOF)A,515220,煤炭 ETF 国泰,True
2895,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2897,传媒,512980,传媒ETF广发,159805,传媒ETF鹏华,True
2901,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2902,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2903,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2907,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2910,国内云租赁,515000,科技ETF华宝,159099,云计算 ETF 华宝,True
2913,纳指,006105,,159501,纳指ETF嘉实,True
2914,美十年期国债,000801,,511260,十年国债ETF国泰,True
2916,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2919,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,False
2920,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
2922,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2923,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2926,资源股,003033,,512400,有色金属ETF南方,True
2929,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2931,创业板,515000,科技ETF华宝,159915,创业板ETF易方达,False
2932,创业板,515000,科技ETF华宝,159915,创业板ETF易方达,True
2934,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
2936,有色金属,003033,,512400,有色 ETF 南方,True
2937,化工,003033,,516570,化工行业 ETF 易方达,True
2938,生物疫苗,512170,华宝中证医疗ETF,017185,国泰疫苗与生物科技ETF联接A,True
2942,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
2948,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
2950,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2958,PCB,515000,科技ETF华宝,515260,华宝中证电子50ETF,False
2960,存储,515000,科技ETF华宝,159995,华夏国证半导体芯片ETF,False
2962,煤炭,512400,有色金属ETF南方,515220,煤炭 ETF 国泰,True
2963,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2964,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
2971,有色金属,003033,,512400,有色 ETF 南方,True
2974,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2976,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
2978,煤炭,161724,招商中证煤炭等权指数(LOF)A,515220,煤炭 ETF 国泰,True
2983,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
2985,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2986,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,False
2993,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
2996,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
2998,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
3005,传媒,512980,传媒ETF广发,159805,传媒ETF鹏华,True
3012,有色金属,003033,,512400,有色 ETF 南方,False
3019,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
3020,军工,515000,科技ETF华宝,512680,军工ETF广发,False
3021,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,False
3022,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
3027,军工,512660,军工ETF国泰,512680,军工ETF广发,False
3031,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
3033,煤炭,161724,招商中证煤炭等权指数(LOF)A,515220,煤炭 ETF 国泰,True
3035,有色金属,160221,国泰国证有色金属行业指数(LOF)A,512400,有色 ETF 南方,True
3038,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
3039,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
3043,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
3047,PCB,515000,科技ETF华宝,515260,华宝中证电子50ETF,False
3049,存储,515000,科技ETF华宝,159995,华夏国证半导体芯片ETF,False
3050,煤炭,003033,,515220,煤炭 ETF 国泰,True
3053,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
3056,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,False
3062,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
3067,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
3069,有色金属,003033,,512400,有色 ETF 南方,True
3073,有色金属,003033,,512400,有色 ETF 南方,True
3076,粮食,159825,农业ETF富国,158038,粮食ETF富国,True
3079,军工,512660,军工ETF国泰,512680,军工ETF广发,True
3081,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
3083,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,True
3084,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,False
3086,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
3088,红利,512890,红利低波ETF华泰柏瑞,515180,红利 ETF 易方达,False
3090,煤炭,161724,招商中证煤炭等权指数(LOF)A,515220,煤炭 ETF 国泰,True
3093,有色金属,160221,国泰国证有色金属行业指数(LOF)A,512400,有色 ETF 南方,False
3094,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
3096,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,True
3097,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
3099,粮食,159825,农业ETF富国,158038,粮食ETF富国,True
3101,煤炭,512400,有色金属ETF南方,515220,煤炭 ETF 国泰,True
3102,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
3108,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
3112,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
3113,煤炭,003033,,515220,煤炭 ETF 国泰,True
3114,钢铁,003033,,515210,钢铁 ETF 国泰,False
3117,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
3122,煤炭,512400,有色金属ETF南方,515220,煤炭 ETF 国泰,True
3125,创业板,516160,新能源ETF南方,159915,创业板ETF易方达,False
3126,粮食,159825,农业ETF富国,158038,粮食ETF富国,True
3127,大盘,510050,上证50ETF华夏,510300,沪深300ETF华泰柏瑞,True
3132,煤炭,161724,招商中证煤炭等权指数(LOF)A,515220,煤炭 ETF 国泰,False
3133,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
3135,医疗,512170,华宝中证医疗ETF,159877,医疗ETF南方,True
3136,有色金属,160221,国泰国证有色金属行业指数(LOF)A,512400,有色 ETF 南方,True
3145,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,False
3149,传媒,515000,科技ETF华宝,159805,传媒ETF鹏华,True
3158,大盘,512890,红利低波ETF华泰柏瑞,510300,沪深300ETF华泰柏瑞,True
3160,券商,512890,红利低波ETF华泰柏瑞,159842,券商ETF银华,True
3163,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
3165,钢铁,003033,,515210,钢铁 ETF 国泰,True
3167,有色金属,003033,,512400,有色 ETF 南方,True
3173,煤炭,512400,有色金属ETF南方,515220,煤炭 ETF 国泰,True
3175,大盘,159527,云计算ETF广发,510300,沪深300ETF华泰柏瑞,True
3178,粮食,159825,农业ETF富国,158038,粮食ETF富国,True
3183,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,True
3186,钢铁,003033,,515210,钢铁 ETF 国泰,True
3187,红利,510880,红利ETF华泰柏瑞,515180,红利 ETF 易方达,False
3190,创新药,512170,华宝中证医疗ETF,159992,创新药ETF银华,True
3197,纳指,515000,科技ETF华宝,159501,纳指ETF嘉实,False
3198,存储,515000,科技ETF华宝,159995,华夏国证半导体芯片ETF,False
3199,PCB,515000,科技ETF华宝,515260,华宝中证电子50ETF,False
